cohort,timepoint,model_num,var_type_short,Outcome,EpiPredictor,Predictor,B,SE,CI_lower,CI_upper,T_value,P_value,HC3_SE,HC3_t,HC3_p,beta_standardised,SE_standardised,beta_CI_lower,beta_CI_upper,T_value_standardised,P_value_standardised,HC3_SE_standardised,HC3_t_standardised,HC3_p_standardised,R_squared,Adj_R_squared,N,VIF_GVIF,RLM_Estimate,RLM_SE_raw,RLM_CI_lower_raw,RLM_CI_upper_raw,RLM_t_raw,RLM_SE_coeftest_HC3,RLM_CI_lower_coeftest,RLM_CI_upper_coeftest,RLM_z_coeftest,RLM_p_coeftest,RLM_Estimate_scaled,RLM_SE_raw_scaled,RLM_CI_lower_raw_scaled,RLM_CI_upper_raw_scaled,RLM_t_raw_scaled,RLM_SE_coeftest_HC3_scaled,RLM_CI_lower_coeftest_scaled,RLM_CI_upper_coeftest_scaled,RLM_z_coeftest_scaled,RLM_p_coeftest_scaled,RLM_N,Model,VariableType,Timepoint,ModelFormula,brain_model,epi_model,yi,sei,model_combi,mean_age_brain,min_age_brain,max_age_brain,age_range_brain,mean_age_epi,min_age_epi,max_age_epi,age_range_epi,age_diff_brain_minus_epi_mean,age_diff_abs_mean,n_male.x,n_female.x,saliva,buccal,mean_age,min_age,max_age,age_range,overlap_age,tissue_test,n_male.y,n_female.y,model_brain,model_epi,model.x,processing,ML_model_brain,training_age_min_brain,training_age_max_brain,model.y,tissue_training,tissue_training_detail,ML_model_epi,ML_model_epi_details,training_age_min_epi,training_age_max_epi,generation_epi,cpg_array,tissue_cortical,tissue_saliva,tissue_buccal
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,PCBrainAge_PAR,PCBrainAge_PAR,-0.0307779418054981,0.059324447448622,-0.14793234066574,0.086376457054744,-0.518807053907302,0.604607662969511,0.0562599726599511,-0.547066419522232,0.58509058109847,-0.0561612867930234,0.108250815732081,-0.269935873639469,0.157613300053422,-0.518807053907302,0.604607662969511,0.102658991283125,-0.547066419522232,0.58509058109847,0.123742556097252,0.0693166279045344,172,2.15306187616458,-0.049369681753479,0.0594475406335517,-0.165884720364722,0.0671453568577637,-0.830474755176249,0.0584063568602538,-0.16384403766777,0.0651046741608124,-0.845279253962091,0.397954941381457,-0.0900861036569417,0.108475426971676,-0.302694033729032,0.122521826415148,-0.830474755176248,0.106575552676444,-0.298970348535223,0.11879814122134,-0.845279253962088,0.397954941381458,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,PCBrainAge,-0.0900861036569417,0.106575552676444,DevBrainAge.PCBrainAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,PCBrainAge,DevBrainAge,extracted,XGBoost,9,19,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,PCGrimAge_PAR,PCGrimAge_PAR,-0.00415351643815186,0.0645549909796919,-0.131637234987811,0.123330202111507,-0.0643407484861781,0.94877872491694,0.0706519245150072,-0.0587884401828234,0.953193520262581,-0.00573238014950744,0.0890940855426756,-0.181676101206409,0.170211340907394,-0.0643407484861794,0.948778724916939,0.0975086280853936,-0.0587884401828245,0.95319352026258,0.122300191644256,0.0677846755973149,172,1.4560544693094,-0.0027525816018298,0.0642455472216272,-0.128671540323286,0.123166377119627,-0.0428447063005666,0.0707297136217155,-0.141380272937224,0.135875109733565,-0.0389169057936734,0.968956637904936,-0.00379891216736082,0.088667013859553,-0.177583065948799,0.169985241614077,-0.0428447063005666,0.0976159869312733,-0.195122730867989,0.187524906533267,-0.0389169057936735,0.968956637904936,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ PCGrimAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,PCGrimAge,-0.00379891216736082,0.0976159869312733,DevBrainAge.PCGrimAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,PCGrimAge,DevBrainAge,extracted,XGBoost,9,19,PCGrimAge,blood,,EN,,24,92,2,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,CorticalClock_PAR,CorticalClock_PAR,0.00694490842769365,0.033762714551747,-0.059729973468602,0.0736197903239893,0.205697572600373,0.837287016788736,0.0323514522375319,0.214670685467302,0.830295745207642,0.0159546539857226,0.0775636473684551,-0.137218664463284,0.16912797243473,0.205697572600374,0.837287016788735,0.0743215309113675,0.214670685467302,0.830295745207642,0.122508232286808,0.068005638018908,172,1.10382257466987,0.00142055607254381,0.033530823791408,-0.0642986509305747,0.0671397630756623,0.0423656776636609,0.0322544724679507,-0.0617970483049783,0.0646381604500659,0.0440421424952873,0.964870811586814,0.00326346716313444,0.0770309208563328,-0.147714363411233,0.154241297737502,0.0423656776636618,0.0740987376688947,-0.14196738996778,0.148494324294049,0.0440421424952882,0.964870811586814,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ CorticalClock_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,CorticalClock,0.00326346716313444,0.0740987376688947,DevBrainAge.CorticalClock,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,CorticalClock,DevBrainAge,extracted,XGBoost,9,19,CorticalClock,cortex,,EN,,1.3,108,1,NA,yes,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,cAge_PAR,cAge_PAR,0.0793265265339087,0.0699340761409839,-0.0587798529184916,0.217432905986309,1.13430434648182,0.258352958252018,0.0676233904509002,1.17306343271129,0.242502972781786,0.0904198521387028,0.079713925472604,-0.0669998529098942,0.2478395571873,1.13430434648182,0.258352958252018,0.0770801046365553,1.17306343271129,0.242502972781786,0.129236411220015,0.0751517162647365,172,1.17488134480672,0.0764655605661828,0.0699904844514151,-0.0607132682191014,0.213644389351467,1.09251366332894,0.0712667570945273,-0.063214716634055,0.216145837766421,1.07294850619848,0.283294220765099,0.0871587977212366,0.0797782221374328,-0.0692036444187677,0.243521239861241,1.09251366332894,0.081232973640129,-0.0720549049705076,0.246372500412981,1.07294850619848,0.283294220765099,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ cAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,cAge,0.0871587977212366,0.081232973640129,DevBrainAge.cAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,cAge,DevBrainAge,extracted,XGBoost,9,19,cAge,blood,also 1 sample saliva but as predominantely blood we used this ,EN,,2,101,1,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,AltumAge_PAR,AltumAge_PAR,-0.0744740457828202,0.0602091549603896,-0.193375572196135,0.0444274806304942,-1.23692228917372,0.217917118143244,0.0502551156657291,-1.48191969705498,0.140316267453449,-0.105892142052168,0.0856093733446305,-0.274954225262944,0.063169941158608,-1.23692228917372,0.217917118143244,0.0714560595034991,-1.48191969705498,0.14031626745345,0.130540067663807,0.0765363451584533,172,1.35712215092835,-0.0825368493918599,0.0602573244646316,-0.200639035147282,0.0355653363635623,-1.36973969762473,0.0501144625470916,-0.180759391088741,0.015685692305021,-1.64696666784168,0.0995648972422929,-0.117356371450916,0.085677863943364,-0.285281899052233,0.0505691561504,-1.36973969762473,0.071256069562543,-0.257015701473381,0.0223029585715486,-1.64696666784168,0.099564897242292,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ AltumAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,AltumAge,-0.117356371450916,0.071256069562543,DevBrainAge.AltumAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,AltumAge,DevBrainAge,extracted,XGBoost,9,19,AltumAge,multi,pan-tissue,deep,,-0.8,112,1,NA,yes,yes,yes
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,Horvath2013_PAR,Horvath2013_PAR,-0.00800927006455062,0.030930372870103,-0.0690908206893298,0.0530722805602286,-0.258945150715991,0.796008333922969,0.0307962948034429,-0.260072522219628,0.795140131032184,-0.0200468177170314,0.0774172355095332,-0.172931000842311,0.132837365408248,-0.25894515071599,0.79600833392297,0.0770816445579828,-0.260072522219627,0.795140131032185,0.122643021562247,0.0681487992990331,172,1.09982822123591,-0.00708505015143929,0.0308150745126189,-0.0674814863770904,0.0533113860742118,-0.229921564802251,0.0307129945872247,-0.0672814133997733,0.0531113130968947,-0.230685748708671,0.817558945826609,-0.0177335397304896,0.0771286492667259,-0.168902914469494,0.133435835008515,-0.229921564802251,0.0768731481236191,-0.168402141430996,0.132935061970017,-0.230685748708671,0.81755894582661,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ Horvath2013_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,Horvath2013,-0.0177335397304896,0.0768731481236191,DevBrainAge.Horvath2013,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,Horvath2013,DevBrainAge,extracted,XGBoost,9,19,Horvath2013,multi,51 tissues,EN,,-0.5,100,1,NA,yes,yes,yes
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,DamAge_PAR,DamAge_PAR,0.00867515054853175,0.012041716975499,-0.0151049295732686,0.0324552306703321,0.720424717354082,0.472308202323239,0.0114460685923358,0.757915303280685,0.449609631153261,0.057693380247809,0.080082455332322,-0.100454100549811,0.215840861045429,0.720424717354082,0.472308202323239,0.0761211444050271,0.757915303280685,0.449609631153261,0.125098023844655,0.0707562861952548,172,1.18016094616439,0.00979773819248663,0.0121296710366874,-0.0139759801837393,0.0335714565687125,0.807749704246092,0.0116809142125596,-0.0130964329706321,0.0326919093556054,0.838781795174208,0.401591768308352,0.0651590576953482,0.0806673866332937,-0.0929461148328752,0.223264230223572,0.807749704246092,0.0776829660231421,-0.087096757922259,0.217414873312955,0.838781795174209,0.401591768308352,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ DamAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,DamAge,0.0651590576953482,0.0776829660231421,DevBrainAge.DamAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,DamAge,DevBrainAge,extracted,XGBoost,9,19,DamAge,blood,,EN,,23.7,75,4,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,AdaptAge_PAR,AdaptAge_PAR,0.0028776944171963,0.021040406021464,-0.0386730696477338,0.0444284584821264,0.136769909015095,0.891383547695466,0.022178884837367,0.129749283532415,0.896926750353499,0.015578361060723,0.113901962594738,-0.209356156337774,0.24051287845922,0.136769909015095,0.891383547695467,0.120065102762831,0.129749283532414,0.896926750353499,0.122379591224932,0.0678690068289652,172,2.38002531557759,0.00452762655359459,0.0208675844371436,-0.0363720873875555,0.0454273404947446,0.216969365440092,0.0222690576413478,-0.0391189243930936,0.0481741775002828,0.203314690119081,0.838889074259547,0.0245102470847941,0.112966395210118,-0.196899818990356,0.245920313159944,0.216969365440093,0.12055325205689,-0.211769785165889,0.260790279335477,0.203314690119082,0.838889074259547,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ AdaptAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,AdaptAge,0.0245102470847941,0.12055325205689,DevBrainAge.AdaptAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,AdaptAge,DevBrainAge,extracted,XGBoost,9,19,AdaptAge,blood,,EN,,23.7,75,4,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,Hannum_PAR,Hannum_PAR,-0.000813884402652569,0.0301981059688398,-0.0604493484254953,0.0588215796201901,-0.0269515049550585,0.978531790975986,0.0324717519906145,-0.0250643822017306,0.98003464911782,-0.00226744736346366,0.0841306400976359,-0.168409316192532,0.163874421465605,-0.0269515049550583,0.978531790975987,0.0904649213060244,-0.0250643822017304,0.98003464911782,0.122281583683826,0.067764911862946,172,1.29831194143569,0.00277484794915013,0.0299536598262616,-0.0559332465154868,0.0614829424137871,0.0926380270472761,0.0358489030913982,-0.0674877109952568,0.0730374068935571,0.0774039847767599,0.938302170902,0.00773060848175378,0.0834496235310431,-0.155827648162517,0.171288865126024,0.0926380270472761,0.0998735207760886,-0.188017895248593,0.2034791122121,0.07740398477676,0.938302170902,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ Hannum_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,Hannum,0.00773060848175378,0.0998735207760886,DevBrainAge.Hannum,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,Hannum,DevBrainAge,extracted,XGBoost,9,19,Hannum,blood,,EN,,19,101,1,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,PhenoAge_PAR,PhenoAge_PAR,0.00676575194500332,0.0254392526648151,-0.0434718900655917,0.0570033939555984,0.26595718176741,0.790612460231178,0.0265291936283708,0.255030440795906,0.799025074119186,0.0225126548517895,0.0846476665987449,-0.144650242095319,0.189675551798898,0.26595718176741,0.790612460231179,0.0882743831737555,0.255030440795905,0.799025074119186,0.122663070069055,0.0681700930547107,172,1.31489007450008,0.00792893503040758,0.0256288453405834,-0.042302678802483,0.0581605488632982,0.309375429327363,0.0256758712139166,-0.0423948478205577,0.0582527178813728,0.308808802020708,0.757466973145358,0.0263830804222223,0.0852785254458757,-0.140759758106377,0.193525918950821,0.309375429327363,0.085435001365191,-0.141066445272682,0.193832606117127,0.308808802020709,0.757466973145358,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ PhenoAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,PhenoAge,0.0263830804222223,0.085435001365191,DevBrainAge.PhenoAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,PhenoAge,DevBrainAge,extracted,XGBoost,9,19,PhenoAge,blood,,EN,,21,100,2,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,skinHorvath_PAR,skinHorvath_PAR,0.0462067619112219,0.0504875049778738,-0.0534963714514417,0.145909895273886,0.915211831748709,0.361449142736481,0.0457498352865766,1.0099875031633,0.314016760880702,0.0716781188118438,0.0783186103209433,-0.0829861065847097,0.226342344208397,0.915211831748708,0.361449142736482,0.0709693125779737,1.00998750316331,0.314016760880702,0.12682039587558,0.0725856378554298,172,1.13097300449369,0.0499685248162648,0.0503872632925632,-0.0487886965166961,0.148725746149226,0.991689596756485,0.046605186054601,-0.0413759613435414,0.141313010976071,1.07216662020668,0.283645200233572,0.0775135436998226,0.0781631106682432,-0.0756833381295525,0.230710425529198,0.991689596756485,0.072296173224345,-0.0641843520399626,0.219211439439608,1.07216662020668,0.28364520023357,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ skinHorvath_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,skinHorvath,0.0775135436998226,0.072296173224345,DevBrainAge.skinHorvath,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,skinHorvath,DevBrainAge,extracted,XGBoost,9,19,skinHorvath,multi,8 tissues,EN,,-0.2,94,1,NA,no,yes,yes
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,PedBE_PAR,PedBE_PAR,-0.52677070464414,0.236607659661681,-0.99402542551448,-0.0595159837738005,-2.22634679450934,0.0273789658166382,0.223149683064451,-2.36061596597471,0.0194421662399551,-0.192747389007553,0.0865756356929253,-0.363717654922496,-0.0217771230926092,-2.22634679450934,0.0273789658166383,0.0816513112618749,-2.36061596597471,0.019442166239955,0.148492524461508,0.0956038613845834,172,1.41719231676028,-0.54542183914982,0.236851678033044,-1.00964259777246,-0.0812010805271784,-2.30279913437526,0.227494036411489,-0.991301957213982,-0.0995417210856589,-2.39752148123684,0.0165064130877324,-0.199571909517719,0.0866649229359996,-0.369432037195217,-0.0297117818402202,-2.30279913437526,0.0832409265483464,-0.362721127592222,-0.0364226914432157,-2.39752148123684,0.0165064130877324,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ PedBE_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,PedBE,-0.199571909517719,0.0832409265483464,DevBrainAge.PedBE,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,PedBE,DevBrainAge,extracted,XGBoost,9,19,PedBE,buccal,,EN,,0.2,19.5,1,NA,no,no,yes
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,Wu_PAR,Wu_PAR,0.00344125672104804,0.0747423304542135,-0.144160502256318,0.151043015698415,0.0460416032004264,0.963334149415156,0.0782072507960296,0.0440017605275897,0.964957526512744,0.003592071278676,0.0780179452709144,-0.150478398344174,0.157662540901526,0.0460416032004261,0.963334149415156,0.0816347172387284,0.0440017605275894,0.964957526512744,0.122289180185486,0.0677729801970067,172,1.11651211668857,0.0367896120352967,0.0741090212043824,-0.108461400454808,0.182040624525401,0.49642555572062,0.0813828990638206,-0.12271793908725,0.196297163157843,0.452055806053877,0.651228780052892,0.0384019326245954,0.0773568809705024,-0.113214768033941,0.190018633283132,0.496425555720619,0.0849495396593106,-0.12809610561091,0.204899970860101,0.452055806053877,0.651228780052892,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ Wu_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,Wu,0.0384019326245954,0.0849495396593106,DevBrainAge.Wu,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,Wu,DevBrainAge,extracted,XGBoost,9,19,Wu,blood,,EN,,0.8,17.7,1,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,DNAmTL_PAR,DNAmTL_PAR,1.94201833383594,0.718032921273265,0.524041110761329,3.35999555691056,2.70463689936699,0.00757350606238521,0.676365152947927,2.87125722750749,0.0046387410945844,0.209886651993945,0.0776025247762716,0.0566365581253958,0.363136745862494,2.70463689936699,0.00757350606238518,0.0730992159055514,2.87125722750749,0.00463874109458436,0.160423898186684,0.108276314223124,172,1.15482854505015,1.94690255552201,0.729481210958786,0.517145654644128,3.3766594563999,2.66888649943858,0.655543443238585,0.662061016473009,3.23174409457102,2.96990622910317,0.00297890663831149,-0.210414521849458,0.0788398164904053,0.0558913209805165,0.364937722718399,2.66888649943858,0.0708488772431706,-0.349275769591172,-0.0715532741077441,2.96990622910317,0.00297890663831152,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ DNAmTL_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,DNAmTL,0.210414521849458,0.0708488772431706,DevBrainAge.DNAmTL,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,DNAmTL,DevBrainAge,extracted,XGBoost,9,19,DNAmTL,blood,,EN,,22.2,93.1,2,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,ZhangBLUP_PAR,ZhangBLUP_PAR,0.0417537604561642,0.0598065401431683,-0.0763526789582424,0.159860199870571,0.69814706478943,0.486092343932358,0.0568182841660567,0.734864860299811,0.463490836746809,0.054585877497951,0.0781867893613717,-0.099818026800978,0.20898978179688,0.69814706478943,0.486092343932359,0.0742801574097328,0.734864860299808,0.463490836746811,0.124926808977439,0.0705744368642367,172,1.12472994148393,0.0460753195193233,0.0592689676481946,-0.0700897224720076,0.162240361510654,0.777393657213917,0.0600455959314676,-0.0716118859365979,0.163762524975245,0.76733886648258,0.442880065700321,0.060235574460442,0.0774840055633061,-0.0916302858215391,0.212101434742423,0.777393657213917,0.0784993137863029,-0.0936202533718201,0.214091402292704,0.76733886648258,0.44288006570032,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ ZhangBLUP_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,ZhangBLUP,0.060235574460442,0.0784993137863029,DevBrainAge.ZhangBLUP,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,ZhangBLUP,DevBrainAge,extracted,XGBoost,9,19,ZhangBLUP,blood,,BLUB,,2,104,1,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DevBrainAge_PAR,ZhangEN_PAR,ZhangEN_PAR,0.0125209568159216,0.0565668572012845,-0.0991877305101427,0.124229644141986,0.221347931198788,0.825102018121955,0.0512805474003884,0.244165818242157,0.807413275124585,0.0181306698541995,0.081910274724532,-0.143626403469418,0.179887743177817,0.221347931198787,0.825102018121955,0.074255561178584,0.244165818242157,0.807413275124585,0.122544647552144,0.0680443151019671,172,1.2310554456859,0.00630038656840487,0.0561029075035406,-0.103659291566517,0.116260064703326,0.112300535725484,0.0520612109989995,-0.0957377119811746,0.108338485117984,0.121018824716274,0.90367612481356,0.00912312297733728,0.0812384635424941,-0.150101339725321,0.168347585679996,0.112300535725484,0.0753859822942939,-0.138630687258653,0.156876933213327,0.121018824716274,0.90367612481356,172,Model_2,_PAR,15up_450k,DevBrainAge_PAR ~ ZhangEN_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DevBrainAge,ZhangEN,0.00912312297733728,0.0753859822942939,DevBrainAge.ZhangEN,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DevBrainAge,ZhangEN,DevBrainAge,extracted,XGBoost,9,19,ZhangEN,blood,,EN,,2,104,1,NA,no,no,no
ALSPAC,15up_450k,2,PAR,DBN_PAR,PCBrainAge_PAR,PCBrainAge_PAR,0.130380548276424,0.190544845956348,-0.24590895535977,0.506670051912618,0.68425124606253,0.494800270967485,0.208520185222795,0.625265837631585,0.53268184147694,0.0774113462575506,0.113132926981146,-0.14600447338838,0.300827165903481,0.684251246062532,0.494800270967484,0.12380549455696,0.625265837631589,0.532681841476938,0.0429218273979535,-0.0165240218319871,172,2.15306187616458,0.132259099976527,0.190888016702287,-0.241874537840236,0.50639273779329,0.692862245946014,0.213231982476729,-0.285667906029937,0.550186105982991,0.620259205210743,0.53508714825583,0.0785267060105332,0.11333667907293,-0.143609103099785,0.300662515120851,0.692862245946014,0.126603048130261,-0.16961070865777,0.326664120678836,0.620259205210742,0.535087148255831,172,Model_2,_PAR,15up_450k,DBN_PAR ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,DBN,PCBrainAge,0.0785267060105332,0.126603048130261,DBN.PCBrainAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,DBN,PCBrainAge,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
