"cohort","domain","timepoint","model","N","MAE","MAE_SE_boot","RMSE","RMSE_SE_boot","wMAE_test","wMAE_SE_boot","nRMSE","nRMSE_SE_boot","RAE","RAE_SE_boot","R2","Pearson","Spearman","AE_mean","AE_sd","AE_median","AE_Q1","AE_Q3","AE_IQR","AE_min","AE_max","AE_lower_whisker","AE_upper_whisker","AE_n","wAE_mean","wAE_sd","wAE_median","wAE_Q1","wAE_Q3","wAE_IQR","wAE_min","wAE_max","wAE_lower_whisker","wAE_upper_whisker","wAE_n","PAD_mean","PAD_sd","PAD_median","PAD_Q1","PAD_Q3","PAD_IQR","PAD_min","PAD_max","PAD_lower_whisker","PAD_upper_whisker","PAD_n","predage_mean","predage_sd","predage_median","predage_Q1","predage_Q3","predage_IQR","predage_min","predage_max","predage_lower_whisker","predage_upper_whisker","predage_n","PAR_mean","PAR_sd","PAR_median","PAR_Q1","PAR_Q3","PAR_IQR","PAR_min","PAR_max","PAR_lower_whisker","PAR_upper_whisker","PAR_n","pearson_z","pearson_var","pearson_se","mean_age","min_age","max_age","age_range","overlap_age","tissue_test","n_male","n_female","tissue_training","tissue_training_detail","ML_model_epi","ML_model_epi_details","training_age_min_epi","training_age_max_epi","generation_epi","cpg_array","tissue_cortical","tissue_saliva","tissue_buccal"
"MTwiNS","epi","tp3_saliva","PCGrimAge",178,29.094,0.18605,29.20518,0.19934,3.00972,0.08897,3.02123,0.0854,16.1506,0.93257,0.28246,0.53147,0.50774,29.0940007724815,2.55314348413736,29.0968463679373,27.1867008657043,31.0453287128341,3.8586278471298,22.7723077769183,36.3005388921671,22.7723077769183,36.3005388921671,178,3.0097242178429,0.264118291462485,3.01001858978661,2.81241733093492,3.21158572891386,0.399168397978943,2.35575597692258,3.75522816125865,2.35575597692258,3.75522816125865,178,29.0940007724815,2.55314348413736,29.0968463679373,27.1867008657043,31.0453287128341,3.8586278471298,22.7723077769183,36.3005388921671,22.7723077769183,36.3005388921671,178,44.7826711844665,2.89089542616643,44.5783068781635,42.8970184011331,46.4769794783805,3.5799610772474,37.7066084451568,52.0629090766324,37.7066084451568,51.5505388921671,178,6.18835799551586e-17,2.44880912626877,-0.078940114019588,-1.7528406719609,1.56494709869567,3.31778777065657,-5.82235673392711,7.06624484317796,-5.82235673392711,5.34394822695044,178,0.592191601831227,0.00571428571428571,0.0755928946018454,15.68867041,10.08333333,19.75,9.666666667,NA,"saliva",95,83,"blood","","EN","",24,92,"2",NA,"no","no","no"
"MTwiNS","epi","tp3_saliva","CorticalClock",178,14.91716,0.24659,15.26749,0.25468,1.54315,0.05157,1.5794,0.05559,8.28078,0.52128,0.42012,0.64817,0.64995,14.9171630502606,3.26099732291614,14.669915559398,12.6993018589366,16.6895185194663,3.9902166605297,8.2648737559289,26.9608803371228,8.2648737559289,21.6109037321022,178,1.54315479830282,0.337344550646496,1.51757747166186,1.31372088195895,1.72650191580685,0.412781033847899,0.854986940268504,2.7890565865989,0.854986940268504,2.23561073090712,178,14.9171630502606,3.26099732291614,14.669915559398,12.6993018589366,16.6895185194663,3.9902166605297,8.2648737559289,26.9608803371228,8.2648737559289,21.6109037321022,178,30.6058334622456,4.23455686506137,30.2959469153919,27.7889695698455,33.4521146124352,5.6631450425897,20.6942358099382,43.0442136704561,20.6942358099382,40.7158802153099,178,-5.67025554163037e-17,3.22459758535758,-0.30121626177141,-2.06123861815228,1.8760448637901,3.93728348194238,-7.14945477854913,11.958825550343,-7.14945477854913,6.40976126584506,178,0.772136378048272,0.00571428571428571,0.0755928946018454,15.68867041,10.08333333,19.75,9.666666667,NA,"saliva",95,83,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"MTwiNS","epi","tp3_saliva","cAge",178,5.04531,0.15751,5.46856,0.16153,0.52193,0.02326,0.56571,0.02369,2.80074,0.19189,0.46814,0.68421,0.66966,5.04531362276347,2.1154357372333,4.62419951630015,3.4751840199276,6.7759740293495,3.3007900094219,0.336707643237599,10.4596606227544,0.336707643237599,10.4596606227544,178,0.521928995458288,0.218838179713789,0.478365467203462,0.359501795164923,0.70096283062236,0.341461035457437,0.0348318251625101,1.08203385752631,0.0348318251625101,1.08203385752631,178,5.04531362276347,2.1154357372333,4.62419951630015,3.4751840199276,6.7759740293495,3.3007900094219,0.336707643237599,10.4596606227544,0.336707643237599,10.4596606227544,178,20.7339840347485,2.87268071045634,20.5135490860724,18.867997067268,22.5437389524434,3.6757418851754,13.5547773000497,28.0778296566849,13.5547773000497,27.7819667366221,178,8.71259992990599e-18,2.09500175005371,-0.337424286945075,-1.51741463438269,1.60157572042241,3.1189903548051,-4.64653626908923,5.25999343015879,-4.64653626908923,5.25999343015879,178,0.836987227203172,0.00571428571428571,0.0755928946018454,15.68867041,10.08333333,19.75,9.666666667,NA,"saliva",95,83,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
"MTwiNS","epi","tp3_saliva","AltumAge",178,7.99131,0.2859,8.89668,0.35767,0.82669,0.0388,0.92035,0.04537,4.43612,0.32126,0.49437,0.70311,0.74073,7.99130760682187,3.92126945792983,6.92673733779835,5.1559736777914,10.1372584704982,4.9812847927068,1.7377763529488,23.6555284250461,1.7377763529488,16.4980906026867,178,0.826686993809156,0.405648564613429,0.716559034944654,0.533376587357729,1.04868191074119,0.51530532338346,0.179769967546427,2.44712363017717,0.179769967546427,1.70669902786414,178,7.99130760682187,3.92126945792983,6.92673733779835,5.1559736777914,10.1372584704982,4.9812847927068,1.7377763529488,23.6555284250461,1.7377763529488,16.4980906026867,178,23.6799780188069,5.16543030405726,22.9105175114505,19.6169451838166,27.0623306148512,7.4453854310346,13.430768827385,40.89231963623,13.430768827385,34.9087045806189,178,1.2286568844106e-16,3.67302350882451,-0.213504862736279,-2.56358699496505,1.93618447099495,4.49977146596,-8.31699323230424,15.9815232738787,-8.31699323230424,7.65903051569019,178,0.873424785322545,0.00571428571428571,0.0755928946018454,15.68867041,10.08333333,19.75,9.666666667,NA,"saliva",95,83,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
"MTwiNS","epi","tp3_saliva","Horvath2013",178,5.07795,0.27733,6.24975,0.29001,0.5253,0.03386,0.64653,0.03545,2.81886,0.22897,0.49552,0.70393,0.69753,5.07794807221611,3.6535953738322,4.76130978973515,1.9435480049642,7.3288897760876,5.3853417711234,0.00800637389509973,15.5029352927359,0.00800637389509973,15.2280058416895,178,0.525304972987871,0.377958142120571,0.49254928859329,0.20105669016871,0.758161011319404,0.557104321150695,0.000828245575355141,1.60375192683474,0.000828245575355141,1.57531094914029,178,4.89026444940271,3.90258879246526,4.76130978973515,1.9266260586446,7.3288897760876,5.402263717443,-1.9435480049642,15.5029352927359,-1.9435480049642,15.2280058416895,178,20.5789348613877,5.14762001172762,20.1546165517958,16.7523655707162,23.8599533952688,7.1075878245526,8.4731186617025,32.1745392933464,8.4731186617025,32.1745392933464,178,-1.02017333407445e-16,3.65618471970075,0.0396757431665154,-2.34426448566075,2.29635597758119,4.64062046324194,-7.88572130392991,10.6531243935556,-7.88572130392991,9.20618540358253,178,0.875048356940615,0.00571428571428571,0.0755928946018454,15.68867041,10.08333333,19.75,9.666666667,NA,"saliva",95,83,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"MTwiNS","epi","tp3_saliva","DamAge",178,81.71353,0.77966,82.33252,0.76059,8.45312,0.26376,8.51716,0.27278,45.36064,2.79636,0.08683,0.29466,0.26494,81.7135343277858,10.105241312099,81.0022768833452,74.8577095460829,88.074845107569,13.2171355614861,59.1862909051376,109.288270473578,59.1862909051376,107.843981012166,178,8.4531242408054,1.04536979090679,8.37954588448396,7.74390098752579,9.11119087319676,1.36728988567097,6.12271974880732,11.305683152439,6.12271974880732,11.1562738978102,178,81.7135343277858,10.105241312099,81.0022768833452,74.8577095460829,88.074845107569,13.2171355614861,59.1862909051376,109.288270473578,59.1862909051376,107.843981012166,178,97.4022047397708,10.5376035329257,96.7429824764394,90.0563440794117,103.489369587121,13.4330255077093,71.2778796020678,125.593981012166,71.2778796020678,120.588397069018,178,-3.82028990215117e-17,10.069749422833,-0.514711176173667,-6.78358003171517,6.34872514995331,13.1323051816685,-21.2078445768168,27.4268891130874,-21.2078445768168,25.7384725134144,178,0.303661717669004,0.00571428571428571,0.0755928946018454,15.68867041,10.08333333,19.75,9.666666667,NA,"saliva",95,83,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"MTwiNS","epi","tp3_saliva","AdaptAge",178,27.63882,0.53471,28.53392,0.53276,2.85919,0.10457,2.95178,0.10697,15.3428,1.00372,0.07375,0.27156,0.28204,27.6388155776789,7.11085500357329,27.3508439325732,23.1012012847953,32.3675366592298,9.26633537443451,7.0141451736654,50.740494673021,11.1092887892219,44.5273691532016,178,2.85918781838056,0.73560569002482,2.82939764819722,2.38977944325468,3.34836586129962,0.958586418044946,0.725601224861935,5.2490166903125,1.14923677129882,4.60627956757256,178,-27.6388155776789,7.11085500357329,-27.3508439325732,-32.3675366592298,-23.1012012847953,9.26633537443451,-50.740494673021,-7.0141451736654,-44.5273691532016,-11.1092887892219,178,-11.9501451656938,7.38381106696885,-12.0149355260317,-17.3458667406991,-6.89275330040175,10.4531134402974,-34.490494673021,10.8191881596679,-31.9393161230413,6.13606053247736,178,-4.93636030927962e-16,7.10632937003976,0.240714491740978,-4.85197972664769,4.41349014392484,9.26546987057253,-23.0386444258794,20.8655059509766,-16.4792750919803,16.1340223527871,178,0.278547255440712,0.00571428571428571,0.0755928946018454,15.68867041,10.08333333,19.75,9.666666667,NA,"saliva",95,83,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"MTwiNS","epi","tp3_saliva","DunedinPACE",178,14.46047,0.16574,14.63458,0.16466,1.49591,0.05141,1.51392,0.05087,8.02727,0.50437,0.00181,0.04251,0.04281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.22820051982335,0.131520044446623,1.2229006629743,1.12184110205874,1.32585266289798,0.20401156083924,0.940445924734951,1.57467125780546,0.940445924734951,1.57467125780546,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0425356344085279,0.00571428571428571,0.0755928946018454,15.68867041,10.08333333,19.75,9.666666667,NA,"saliva",95,83,"blood","","EN","",45,45,"3",NA,"no","no","no"
"NICAP","epi","T1","PCBrainAge",75,31.59483,1.16952,33.08085,1.10052,13.38748,2.318,14.01715,2.3269,88.68321,8.78264,0.0531,0.23044,0.18295,31.5948283388109,9.8695743645393,31.2753158601036,24.9015742613033,39.8634837669965,14.9619095056931,7.2788889722123,49.7885998728345,7.2788889722123,49.7885998728345,75,13.3874841948485,4.18197463832541,13.2520991181239,10.5513924074889,16.8911112021048,6.33971879461584,3.08423929469012,21.0966202042133,3.08423929469012,21.0966202042133,75,31.5948283388109,9.8695743645393,31.2753158601036,24.9015742613033,39.8634837669965,14.9619095056931,7.2788889722123,49.7885998728345,7.2788889722123,49.7885998728345,75,41.9742762506909,9.96305408736728,41.6764112501036,35.3682017810493,50.273910442547,14.9057086614977,16.9435026962123,59.9487637528345,16.9435026962123,59.9487637528345,75,-9.9475983006414e-16,9.69492487139899,0.0105373151725495,-6.78913658007686,7.39828663777655,14.1874232178534,-21.3621444744241,19.0998838385058,-21.3621444744241,19.0998838385058,75,0.234654092513552,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"NICAP","epi","T1","PCGrimAge",75,34.36712,0.53059,34.66762,0.49952,14.56217,2.3562,14.6895,2.51245,96.46471,8.94692,0.03706,0.19252,0.12201,34.3671152758967,4.58535435619723,34.3240367158701,31.8131531151493,38.0793471997023,6.26619408455295,24.0525946067326,42.1785651874978,24.0525946067326,42.1785651874978,75,14.5621684550643,1.94292427586839,14.543915039179,13.4799936226964,16.1351298800996,2.65513625740317,10.1916594288688,17.8720665532272,10.1916594288688,17.8720665532272,75,34.3671152758967,4.58535435619723,34.3240367158701,31.8131531151493,38.0793471997023,6.26619408455295,24.0525946067326,42.1785651874978,24.0525946067326,42.1785651874978,75,44.7465631877767,4.65041485376706,44.7974000619387,42.0993751336951,48.6147797389156,6.5154046052205,33.7172083307326,53.0916387274978,33.7172083307326,53.0916387274978,75,-3.7895612573872e-16,4.56342265879002,0.320323128414473,-2.58245379704665,3.76459953344088,6.34705333048753,-9.59874003176878,7.87998029288732,-9.59874003176878,7.87998029288732,75,0.19495285356105,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","EN","",24,92,"2",NA,"no","no","no"
"NICAP","epi","T1","CorticalClock",75,24.1831,0.75285,25.0116,0.76919,10.24696,1.69611,10.59801,1.81043,67.87929,6.51426,0.04218,0.20537,0.1848,24.1830957143718,6.42717959453218,23.5179856410394,19.1423113327879,28.184875110065,9.04256377727705,13.0272585477689,39.9811810045811,13.0272585477689,39.9811810045811,75,10.2469558684378,2.72334966712122,9.96513282768289,8.11105500154818,11.9426054803492,3.83155047880101,5.51996092652376,16.940982335793,5.51996092652376,16.940982335793,75,24.1830957143718,6.42717959453218,23.5179856410394,19.1423113327879,28.184875110065,9.04256377727705,13.0272585477689,39.9811810045811,13.0272585477689,39.9811810045811,75,34.5625436262518,6.50412281986255,33.3304427260394,29.4587921343306,38.2705954131263,8.8118032787957,23.0505301077689,49.9004143265811,23.0505301077689,49.9004143265811,75,2.6053233644537e-16,6.36548141053479,-0.90922478427207,-5.09789806041263,4.45827652007865,9.55617458049128,-10.742256672783,16.7120596371832,-10.742256672783,16.7120596371832,75,0.208332627611121,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"NICAP","epi","T1","cAge",75,9.25004,0.50907,10.28091,0.53295,3.91946,0.65668,4.35627,0.74285,25.96385,2.78192,0.07481,0.27351,0.20529,9.25004063999392,4.51728810264908,8.2305809088116,5.57540501303465,12.369427754373,6.7940227413384,1.2428953940704,19.072757715645,1.2428953940704,19.072757715645,75,3.91946338627539,1.91408297678594,3.48749392304135,2.36243241113586,5.24122229072451,2.87878987958865,0.526644495913529,8.08158347094798,0.526644495913529,8.08158347094798,75,9.25004063999392,4.51728810264908,8.2305809088116,5.57540501303465,12.369427754373,6.7940227413384,1.2428953940704,19.072757715645,1.2428953940704,19.072757715645,75,19.6294885518739,4.61910296342464,18.8041606988116,15.4219958327002,22.3315027227857,6.90950689008545,11.5712477120958,29.5492530667196,11.5712477120958,29.5492530667196,75,1.6579330501069e-16,4.44296888642465,-0.986871760281516,-3.55719954815718,3.53007998990912,7.0872795380663,-8.06661082311755,10.6622315014169,-8.06661082311755,10.6622315014169,75,0.280653714236668,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
"NICAP","epi","T1","AltumAge",75,2.55489,0.18589,3.00132,0.19042,1.08257,0.18793,1.27173,0.2051,7.1713,0.78065,0.02001,0.14144,0.02393,2.55489124270816,1.58555915363342,2.4553668727603,1.34771126132295,3.4562478562261,2.10853659490315,0.0889728155291998,6.6910082968186,0.0889728155291998,6.1892077267489,75,1.08256850660894,0.671839323880426,1.040397651449,0.57105748500039,1.46449485506043,0.893437370060042,0.0376999092666432,2.83514019638541,0.0376999092666432,2.62251529686912,75,2.11730824002759,2.14151837490458,2.3966128954209,0.52731968317215,3.4562478562261,2.92892817305395,-2.48839465940348,6.6910082968186,-2.48839465940348,6.6910082968186,75,12.4967561519076,2.15850343156025,12.6940088485196,10.9360844775388,13.8282701114338,2.89218563389495,7.71105847116509,18.5541159768186,7.71105847116509,16.1084410487489,75,-1.1842378929335e-16,2.13680266031333,0.336149807697043,-1.59663254084582,1.3509999193498,2.94763246019562,-4.59882945006602,5.04478773890372,-4.59882945006602,5.04478773890372,75,0.142394667466634,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
"NICAP","epi","T1","Horvath2013",75,2.50242,0.23631,3.24914,0.28062,1.06033,0.22542,1.37674,0.27368,7.024,0.95555,0.00925,-0.09619,-0.09572,2.50241520548231,2.08634536245376,2.00913106412045,0.854663548527755,3.27509965670144,2.42043610817368,0.1187565272814,9.3207956375743,0.1187565272814,6.7705432603225,75,1.06033315494203,0.884034414282135,0.851316869895805,0.362141380390836,1.38773803169505,1.02559665130421,0.0503199800602139,3.94944397049177,0.0503199800602139,2.86884106209128,75,1.38984906637785,2.95664629995509,0.820837716301,-0.799228638935255,3.17266871134795,3.97189735028321,-4.35064876590336,9.3207956375743,-4.35064876590336,7.6273401981777,75,11.7692969782579,2.87989526944862,11.2603300437229,9.77825653577121,13.5601397675323,3.78188323176109,6.24209606409664,19.5275035875743,6.24209606409664,18.3624533381777,75,1.30266168222685e-16,2.8665413913121,-0.699449527861743,-1.9560221676556,1.98081040486403,3.93683257251963,-5.39511862597553,7.65123886863216,-5.39511862597553,7.65123886863216,75,-0.096488324418372,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"NICAP","epi","T1","DamAge",75,93.13302,2.552,95.7054,2.34088,39.46269,6.70664,40.55266,6.94459,261.41415,25.2021,0.03821,0.19547,0.16322,93.1330239645406,22.1884405768582,93.502201113231,76.9191479319717,110.648903340368,33.7297554083964,47.7363802771941,127.448040591584,47.7363802771941,127.448040591584,75,39.4626890506683,9.40177279476256,39.6191182355397,32.5924821042798,46.8845859443037,14.2921038400238,20.2270456932721,54.0027820625425,20.2270456932721,54.0027820625425,75,93.1330239645406,22.1884405768582,93.502201113231,76.9191479319717,110.648903340368,33.7297554083964,47.7363802771941,127.448040591584,47.7363802771941,127.448040591584,75,103.512471876421,22.2715435119767,103.753178627494,86.7820627229623,121.322922626312,34.5408599033493,58.1484267071941,138.040785421584,58.1484267071941,138.040785421584,75,-1.51582450295488e-15,21.8419385678328,0.446504780631905,-19.8637526439285,16.8652788121845,36.729031456113,-45.6812758262526,36.9735296886717,-45.6812758262526,36.9735296886717,75,0.198018218250535,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"NICAP","epi","T1","AdaptAge",75,49.1133,1.62741,51.06614,1.68306,20.81048,3.62903,21.63794,3.8933,137.85564,14.38772,1e-05,0.00275,-0.00886,49.1133044153467,14.0811016782404,47.6107036538073,38.7123538296885,58.1172128475219,19.4048590178334,23.946094716599,85.7942799582251,23.946094716599,85.7942799582251,75,20.8104813726608,5.96649945813864,20.1737935030335,16.4033499243201,24.6256526574985,8.22230273317847,10.1465328790225,36.3530877469036,10.1465328790225,36.3530877469036,75,-49.1133044153467,14.0811016782404,-47.6107036538073,-58.1172128475219,-38.7123538296885,19.4048590178334,-85.7942799582251,-23.946094716599,-85.7942799582251,-23.946094716599,75,-38.7338565034667,14.0752240072649,-37.449824157124,-47.6699014871482,-28.2043946254766,19.4655068616716,-75.1330889682251,-13.189078536599,-75.1330889682251,-13.189078536599,75,-1.11318361935749e-15,14.0751708047618,1.30228694553822,-8.91837747679569,10.4737055921419,19.3920830689376,-36.4236059997051,25.512114614713,-36.4236059997051,25.512114614713,75,0.00275000693232312,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"NICAP","epi","T1","DunedinPACE",75,8.9281,0.04923,8.93937,0.0521,3.78305,0.62341,3.78783,0.63852,25.0602,2.23934,0.01271,0.11273,0.10585,8.92810096202625,0.451777954292321,8.84773400476827,8.63013837433856,9.22273434439007,0.592595970051519,8.17656194320262,10.320584191631,8.17656194320262,9.94101128677805,75,3.78304984719018,0.191429121178035,3.74899644583786,3.6567959745453,3.90789305593853,0.251097081393235,3.4646047957273,4.37307828564273,3.4646047957273,4.21224417032427,75,-8.92810096202625,0.451777954292321,-8.84773400476827,-9.22273434439007,-8.63013837433856,0.592595970051519,-10.320584191631,-8.17656194320262,-9.94101128677805,-8.17656194320262,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1.48029736616688e-17,0.130390142381292,0.0302876081789093,-0.0807265698517534,0.0862787219009573,0.167005291752711,-0.321742843236799,0.250314057133693,-0.321742843236799,0.250314057133693,75,0.113211200705892,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","EN","",45,45,"3",NA,"no","no","no"
"NICAP","epi","T1","Hannum",75,18.82598,0.82179,20.16429,0.84249,7.97702,1.40625,8.54409,1.43635,52.84245,5.33418,0.03122,0.17668,0.13653,18.8259792366362,7.27228912842841,17.1912531631688,13.8172361835408,25.3578514279166,11.5406152443758,6.6768879340784,35.8855970816165,6.6768879340784,35.8855970816165,75,7.97701752895486,3.0814427830776,7.28434500556695,5.85469333904929,10.7447279525029,4.89003461345358,2.82915706107659,15.2055855028243,2.82915706107659,15.2055855028243,75,18.8259792366362,7.27228912842841,17.1912531631688,13.8172361835408,25.3578514279166,11.5406152443758,6.6768879340784,35.8855970816165,6.6768879340784,35.8855970816165,75,29.2054271485162,7.33798468465617,27.7690814343225,23.9101503098535,35.890986546321,11.9808362364675,17.0639919009391,45.8048304036165,17.0639919009391,45.8048304036165,75,-6.6317322004276e-16,7.22254534234315,-1.51056212326952,-4.38547606227922,6.4237547464939,10.8092308087731,-12.2109685368443,17.9331792104157,-12.2109685368443,17.9331792104157,75,0.178553623074496,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","EN","",19,101,"1",NA,"no","no","no"
"NICAP","epi","T1","PhenoAge",75,11.21694,0.74317,12.88392,0.77095,4.75289,0.86854,5.45922,1.03253,31.48472,3.7949,0.03215,0.17932,0.12457,11.2169418631985,6.38110023925099,10.6605957603452,6.9055664289063,15.6450017778745,8.73943534896825,0.1882578291579,29.4678446331921,0.1882578291579,27.6380561238142,75,4.75288646286585,2.70382474253798,4.5171493169335,2.92605360700432,6.62916132297479,3.70310771597047,0.079769343431183,12.4862303429106,0.079769343431183,11.7109052015133,75,11.0448605412126,6.67840166239293,10.6605957603452,6.9055664289063,15.6450017778745,8.73943534896825,-3.05967161898332,29.4678446331921,-3.05967161898332,27.6380561238142,75,21.4243084530926,6.74410166685683,21.0562151503452,17.165220010741,25.7962346713901,8.6310146606491,6.96359994101668,40.0605894631921,6.96359994101668,38.2335389538142,75,-1.83556873404693e-16,6.63478924855453,-0.102680319163456,-4.26116289329068,4.24738003477099,8.50854292806167,-14.3280032804719,18.0596654269505,-14.3280032804719,16.2252131534938,75,0.181280007633603,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","EN","",9.1,106.1,"2",NA,"no","no","no"
"NICAP","epi","T1","skinHorvath",75,2.70867,0.13046,2.94373,0.1194,1.14773,0.20498,1.24733,0.21267,7.60295,0.79384,0.09724,0.31183,0.27684,2.70867281942975,1.16042200602728,2.85698964786704,2.02646496666268,3.4056633878604,1.37919842119772,0.0977795976493496,5.65080802039183,0.0977795976493496,5.01478130694244,75,1.14772943756074,0.491698549473092,1.21057482400316,0.858661658854008,1.4430610063467,0.584399347492687,0.0414315534198147,2.39438246822791,0.0414315534198147,2.12488274243431,75,-2.62679066004487,1.33767046652887,-2.85698964786704,-3.4056633878604,-2.02646496666268,1.37919842119772,-5.65080802039183,1.408588626906,-5.01478130694244,-0.0977795976493496,75,7.75265725183513,1.40784068359376,7.4097409610587,6.89408254648827,8.28959657739168,1.39551403090341,5.10431545305756,12.143701766906,5.10431545305756,10.0529341258622,75,3.5527136788005e-17,1.33764444584918,-0.242663331536199,-0.770770773616129,0.591078377199703,1.36184915081583,-3.01406467120724,4.04201282414765,-2.39284647455142,2.52175522843562,75,0.322571243751914,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"multi","8 tissues","EN","",-0.2,94,"1",NA,"no","yes","yes"
"NICAP","epi","T1","PedBE",75,1.62077,0.11963,1.92969,0.11658,0.68676,0.13384,0.81766,0.15806,4.54933,0.58476,0.13771,0.37109,0.28213,1.62077307423781,1.05433175318472,1.49574974579646,0.61188261061505,2.26116957278155,1.64928696216649,0.0372259142417999,3.95935926359805,0.0372259142417999,3.95935926359805,75,0.686760304000163,0.446745572741374,0.633784930450187,0.259269292140739,0.958111612219149,0.69884232007841,0.0157735099303799,1.67767518768361,0.0157735099303799,1.67767518768361,75,-1.25220592750746,1.47811041025976,-1.41085277896464,-2.26116957278155,-0.30037886720921,1.96079070557233,-3.95935926359805,1.9712338711037,-3.95935926359805,1.9712338711037,75,9.12724198437254,1.58454573187679,9.11874482027872,7.85667127911458,9.91412522178119,2.0574539426666,6.10658292452921,12.6758847574721,6.10658292452921,12.6758847574721,75,-1.1842378929335e-16,1.47140141382929,-0.256724794146549,-0.876578312510346,0.968740580444372,1.84531889295472,-2.71740415818862,3.18908267636557,-2.71740415818862,3.18908267636557,75,0.389686580359893,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"buccal","","EN","",0.2,19.5,"1",NA,"no","no","yes"
"NICAP","epi","T1","Wu",75,5.9856,0.22149,6.29544,0.23663,2.53624,0.47689,2.66753,0.47522,16.80092,1.71572,0.00148,0.03851,0.11702,5.98560074283936,1.96382383168118,5.8698885032684,4.7432353086705,7.19313844127135,2.44990313260085,1.0335632276778,11.5446577442019,2.6124402874824,10.7619202246588,75,2.53624214957363,0.832119112222028,2.4872121070048,2.00982221034165,3.04790474444787,1.03808253410622,0.437945451911702,4.89174751728547,1.10695341286898,4.5600829151162,75,5.98560074283936,1.96382383168118,5.8698885032684,4.7432353086705,7.19313844127135,2.44990313260085,1.0335632276778,11.5446577442019,2.6124402874824,10.7619202246588,75,16.3650486547194,1.92949800327658,16.3056796425759,15.1408556921762,17.4210914738242,2.280235781648,12.8966709076778,21.4641792846588,12.8966709076778,20.0485367106618,75,2.368475785867e-16,1.92806688245872,-0.0569789927634707,-1.22074169356969,1.09019066195646,2.31093235552615,-3.71480349130757,5.04551390517401,-3.71480349130757,3.68398526610486,75,0.0385290539920313,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","EN","",0.8,17.7,"1",NA,"no","no","no"
